SKU_Name,Parsed_Brand,Parsed_Size,Parsed_Quantity,Search_URL,Match_Status,Matched_Brand,Matched_Description,Matched_Size,Matched_Quantity,Matched_Price,Matched_URL,Match_Tier
Heineken Premium Lager 15x440ml,Heineken Premium Lager,440ml,15,https://www.trolley.co.uk/search/?from=search&q=Heineken%20Premium%20Lager%2015x440ml,Matched,Heineken,Premium Lager Beer Cans,440ml,15,£13.44,https://www.trolley.co.uk/product/heineken-premium-lager-beer-cans/DPM585,Tier 4 (Fallback)
Guinness Draught Cans 12 x 440ml,Guinness Draught Cans,440ml,12,https://www.trolley.co.uk/search/?from=search&q=Guinness%20Draught%20Cans%2012%20x%20440ml,Matched,Guinness,Draught Stout Beer 4.1% vol Cans,440ml,12,£15.00,https://www.trolley.co.uk/product/guinness-draught-cans/IWQ230,Tier 4 (Fallback)
Heineken 0.0 Alcohol Free 12x330ml,Heineken 0.0 Alcohol Free,330ml,12,https://www.trolley.co.uk/search/?from=search&q=Heineken%200.0%20Alcohol%20Free%2012x330ml,Matched,Heineken,0.0 Alcohol Free Lager Beer Bottles,330ml,12,£9.93,https://www.trolley.co.uk/product/heineken-0-0-alcohol-free-beer-bottles/GBR259,Tier 4 (Fallback)
